Interpret,Titel,Album,Länge,Jahr,Genre,Bewertung,Bitrate,Pfad,Medium
"Aloena Roxis","Osvobodi","MTVrusOktyabr","3:18",2013,"Pop",60,256,"F:\Studio\musik\dwn\_lat\_Pop-13.2\94. Aloena Roxis - Osvobodi.mp3","Data2"
"A Dessa","Papa ryadom!","Po200LutOsenHitU2","1:46",2013,"Pop",60,128,"F:\Studio\musik\dwn\_lat\_Pop-13.2\169.  A - Dessa - Papa ryadom! .mp3","Data2"
"A'Studio","Papa, mama (Radio Edit)","Exclusive_Music_Box_Rus","3:29",2013,"Pop",60,256,"F:\Studio\musik\dwn\_lat\_Pop-13.2\19 A'Studio - Papa, mama (Radio Edit).mp3","Data2"
"Dasha Suvorova","Plachet Po Tebe","PozOsenPoP1","3:57",2013,"Pop",60,256,"F:\Studio\musik\dwn\_lat\_Pop-13.2\12.  Dasha Suvorova - Plachet Po Tebe .mp3","Data2"
"Myata","Plachu","SamSlivOseniRus2013","3:26",2013,"Pop",60,256,"F:\Studio\musik\dwn\_lat\_Pop-13.2\95 Myata - Plachu.mp3","Data2"
"Aerika","Pod snezhnym serebrom","PozOsenPoP1","3:39",2013,"Pop",60,256,"F:\Studio\musik\dwn\_lat\_Pop-13.2\40.  Aerika - Pod snezhnym serebrom .mp3","Data2"
"Denis Klyaver","Podari","Exclusive_Music_Box_Rus","4:06",2013,"Pop",60,256,"F:\Studio\musik\dwn\_lat\_Pop-13.2\41 Denis Klyaver - Podari.mp3","Data2"
"Denis Klyaver","Podari","ZvezdMuzKaiP1","4:10",2013,"Pop",60,256,"F:\Studio\musik\dwn\_lat\_Pop-13.2\72.  Denis Klyaver - Podari .mp3","Data2"
"Vasya Oblomov","Poganen'kij U Nas Narod","MaxiNovinRusRad","4:02",2013,"Pop",80,256,"F:\Studio\musik\dwn\_lat\_Pop-13.2\57.  Vasya Oblomov - Poganen'kij U Nas Narod .mp3","Data2"
"Virus","Polet (remix)","PozOsenPoP1","4:43",2013,"Pop",70,192,"F:\Studio\musik\dwn\_lat\_Pop-13.2\59.  Virus - Polet (remix) .mp3","Data2"
"Leonid Agutin","Pora domoj","SamSlivOseniRus2013","3:26",2013,"Pop",60,256,"F:\Studio\musik\dwn\_lat\_Pop-13.2\17 Leonid Agutin - Pora domoj.mp3","Data2"
"MakSim","Poster Girl","ZvezdTusOtdLutHit6P1","3:06",2013,"Pop",60,256,"F:\Studio\musik\dwn\_lat\_Pop-13.2\25.  MakSim - Poster Girl .mp3","Data2"
"Monako Project","Poyavilsya i propal","Exclusive_Music_Box_Rus","4:37",2013,"Pop",70,256,"F:\Studio\musik\dwn\_lat\_Pop-13.2\13 Monako Project - Poyavilsya i propal.mp3","Data2"
"Monako Project","Poyavilsya i propal","SamSlivOseniRus2013","4:37",2013,"Pop",70,256,"F:\Studio\musik\dwn\_lat\_Pop-13.2\42 Monako Project - Poyavilsya i propal.mp3","Data2"
"David","Pozdno","Po200LutOsenHitU2","3:18",2013,"Pop",60,128,"F:\Studio\musik\dwn\_lat\_Pop-13.2\066.  David - Pozdno .mp3","Data2"
"Evgenij Anegin","Pozhalej menya","Exclusive_Music_Box_Rus","3:51",2013,"Pop",80,256,"F:\Studio\musik\dwn\_lat\_Pop-13.2\50 Evgenij Anegin  Pozhalej menya.mp3","Data2"
"Dominik Dzhoker","Proschaj","ZvezdTusOtdLutHit6P1","3:03",2013,"Pop",60,256,"F:\Studio\musik\dwn\_lat\_Pop-13.2\95.  Dominik Dzhoker - Proschaj .mp3","Data2"
"Lajma Vajkule","Proschanie slavyanki","SamSlivOseniRus2013","3:12",2013,"Pop",80,256,"F:\Studio\musik\dwn\_lat\_Pop-13.2\64 Lajma Vajkule - Proschanie slavyanki.mp3","Data2"
"Aj Q feat. Young G","Prosti, Proschaj","PozOsenPoP1","4:00",2013,"Pop",60,256,"F:\Studio\musik\dwn\_lat\_Pop-13.2\85.  Aj - Q feat. Young G - Prosti, Proschaj .mp3","Data2"
"Meseda Bagaudinova","Prosto zamri","Exclusive_Music_Box_Rus","3:28",2013,"Pop",60,256,"F:\Studio\musik\dwn\_lat\_Pop-13.2\86 Meseda Bagaudinova - Prosto zamri.mp3","Data2"
"Elka","Provans (Dj Kirill Clash & Dj Dmitry Nema Remix)","ZvezdTusOtdLutHit6P1","3:42",2013,"Pop",60,224,"F:\Studio\musik\dwn\_lat\_Pop-13.2\47.  Elka - Provans (Dj Kirill Clash & Dj Dmitry Nema Remix) .mp3","Data2"
"Slava","Rasskazhi Mne, Mama","MTVrusOktyabr","3:15",2013,"Pop",90,256,"F:\Studio\musik\dwn\_lat\_Pop-13.2\28. Slava - Rasskazhi Mne, Mama.mp3","Data2"
"Kristina Orbakajte","Raz i navsegda","SamSlivOseniRus2013","3:22",2013,"Pop",90,256,"F:\Studio\musik\dwn\_lat\_Pop-13.2\92 Kristina Orbakajte - Raz i navsegda.mp3","Data2"
"NeAngely","Roman","MaxiNovinRusRad","4:08",2013,"Pop",60,256,"F:\Studio\musik\dwn\_lat\_Pop-13.2\15.  NeAngely - Roman .mp3","Data2"
"Katya Bazhenova","S Dnem Rozhdeniya","MaxiNovinRusRad","2:57",2013,"Pop",60,256,"F:\Studio\musik\dwn\_lat\_Pop-13.2\08.  Katya Bazhenova - S Dnem Rozhdeniya .mp3","Data2"
"Diskoteka Avariya","Salyut, Vera!","ZolOsePoSotRusVipP1","4:13",2013,"Pop",60,256,"F:\Studio\musik\dwn\_lat\_Pop-13.2\26.  Diskoteka Avariya - Salyut, Vera! .mp3","Data2"
"Katya Lel'","Sdelaj shag","LuchSotOsHitInov2","4:27",2013,"Pop",80,256,"F:\Studio\musik\dwn\_lat\_Pop-13.2\61.  Katya Lel' - Sdelaj shag .mp3","Data2"
"StaYa","Serdce (Radio Edit)","LuchSotOsHitInov2","3:09",2013,"Pop",60,256,"F:\Studio\musik\dwn\_lat\_Pop-13.2\49.  StaYa - Serdce (Radio Edit) .mp3","Data2"
"StaYa","Serdce (Radio Edit)","PozOsenPoP1","3:09",2013,"Pop",60,256,"F:\Studio\musik\dwn\_lat\_Pop-13.2\80.  StaYa - Serdce (Radio Edit) .mp3","Data2"
"Lera Tumanova","Serdce tuk-tuk","Exclusive_Music_Box_Rus","3:18",2013,"Pop",60,256,"F:\Studio\musik\dwn\_lat\_Pop-13.2\81 Lera Tumanova - Serdce tuk-tuk.mp3","Data2"
"Dmitrij Koldun i Katya Gordon","Serdcem","LuchSotOsHitInov2","2:53",2013,"Pop",60,256,"F:\Studio\musik\dwn\_lat\_Pop-13.2\76.  Dmitrij Koldun i Katya Gordon - Serdcem .mp3","Data2"
"Ruki Vverkh","Serezha (DJ Karp Remix)","MaxiNovinRusRad","5:51",2013,"Pop",60,256,"F:\Studio\musik\dwn\_lat\_Pop-13.2\16.  Ruki Vverkh - Serezha (DJ Karp Remix) .mp3","Data2"
"Ruki Vverkh","Serezha (DJ Karp Remix)","ZvezdTusOtdLutHit6P1","5:51",2013,"Pop",60,256,"F:\Studio\musik\dwn\_lat\_Pop-13.2\56.  Ruki Vverkh - Serezha (DJ Karp Remix) .mp3","Data2"
"Natasha Koroleva","Sinie lebedi (DJ Karp & DJ 90 Remix)","ZvezdTusOtdLutHit6P1","4:31",2013,"Pop",60,256,"F:\Studio\musik\dwn\_lat\_Pop-13.2\65.  Natasha Koroleva - Sinie lebedi (DJ Karp & DJ 90 Remix) .mp3","Data2"
"A Dessa i NeAngely","Siren'","ZvezdMuzKaiP1","3:27",2013,"Pop",70,256,"F:\Studio\musik\dwn\_lat\_Pop-13.2\71.  A - Dessa i NeAngely - Siren' .mp3","Data2"
"Neangely I A Dessa","Siren' (Dj Fisun Remix)","PozOsenPoP1","3:32",2013,"Pop",70,256,"F:\Studio\musik\dwn\_lat\_Pop-13.2\29.  Neangely I A - Dessa - Siren' (Dj Fisun Remix) .mp3","Data2"
"neAngely i A Dessa","Siren' (DJ Sergey Fisun Remix)","ZolOsePoSotRusVipP1","3:31",2013,"Pop",70,256,"F:\Studio\musik\dwn\_lat\_Pop-13.2\51.  neAngely i A - Dessa - Siren' (DJ Sergey Fisun Remix) .mp3","Data2"
"Serebro","Skazhi Ne Molchi (Danil Babichev Rmx)","LuchSotOsHitInov2","3:47",2013,"Pop",70,256,"F:\Studio\musik\dwn\_lat\_Pop-13.2\04.  Serebro - Skazhi Ne Molchi (Danil Babichev Rmx) .mp3","Data2"
"Serebro","Skazhi Ne Molchi (Danil Babichev Rmx)","ZvezdTusOtdLutHit6P1","3:47",2013,"Pop",70,256,"F:\Studio\musik\dwn\_lat\_Pop-13.2\96.  Serebro - Skazhi Ne Molchi (Danil Babichev Rmx) .mp3","Data2"
"Mokhito & NT Lex","Sloezy Solnca (Sasha Abzal Radio Edit)","ZvezdMuzKaiP1","2:47",2013,"Pop",60,256,"F:\Studio\musik\dwn\_lat\_Pop-13.2\81.  Mokhito & NT Lex - Sloezy Solnca (Sasha Abzal Radio Edit) .mp3","Data2"
"Mokhito & Nt Lex","Sloezy Solnca (Sasha Abzal Radio Edit)","ZvezdTusOtdLutHit6P1","2:47",2013,"Pop",60,256,"F:\Studio\musik\dwn\_lat\_Pop-13.2\32.  Mokhito & Nt Lex - Sloezy Solnca (Sasha Abzal Radio Edit) .mp3","Data2"
"Filipp Kirkorov","Sneg","ZolOsePoSotRusVipP1","4:40",2013,"Pop",80,256,"F:\Studio\musik\dwn\_lat\_Pop-13.2\62.  Filipp Kirkorov - Sneg .mp3","Data2"
"Polina Gagarina","Spektakl' okonchen","ZolOsePoSotRusVipP1","3:58",2013,"Pop",60,256,"F:\Studio\musik\dwn\_lat\_Pop-13.2\81.  Polina Gagarina - Spektakl' okonchen .mp3","Data2"
"Milena feat. Murzin Denis","Sto Istorij (Version 2013)","ZolOsePoSotRusVipP1","3:58",2013,"Pop",60,256,"F:\Studio\musik\dwn\_lat\_Pop-13.2\10.  Milena feat. Murzin Denis - Sto Istorij (Version 2013) .mp3","Data2"
"Denis Klyaver","Strannyj son","SamSlivOseniRus2013","3:19",2013,"Pop",60,256,"F:\Studio\musik\dwn\_lat\_Pop-13.2\100 Denis Klyaver - Strannyj son.mp3","Data2"
"Mariya Litti","Sumasshedshaya","MaxiNovinRusRad","3:24",2013,"Pop",60,256,"F:\Studio\musik\dwn\_lat\_Pop-13.2\79.  Mariya Litti - Sumasshedshaya .mp3","Data2"
"23 45","Tajna (Video Version)","Po200LutOsenHitU2","3:16",2013,"Pop",60,128,"F:\Studio\musik\dwn\_lat\_Pop-13.2\106.  23 - 45 - Tajna (Video Version) .mp3","Data2"
"Vintazh I Roma Kenga","Tancuj V Poslednij Raz","ZvezdTusOtdLutHit6P1","4:18",2013,"Pop",80,256,"F:\Studio\musik\dwn\_lat\_Pop-13.2\29.  Vintazh I Roma Kenga - Tancuj V Poslednij Raz .mp3","Data2"
"Natasha Koroloeva","Taxi And The City","MTVrusOktyabr","3:41",2013,"Pop",60,256,"F:\Studio\musik\dwn\_lat\_Pop-13.2\76. Natasha Koroloeva - Taxi And The City.mp3","Data2"
"Zhasmin","Toeplaya osen'","Po200LutOsenHitU2","3:16",2013,"Pop",60,256,"F:\Studio\musik\dwn\_lat\_Pop-13.2\108.  Zhasmin - Toeplaya osen' .mp3","Data2"
"Dasha Rusakova feat. David Todua","Tvoj Poceluj","DisOsDrive","3:09",2013,"Pop",60,256,"F:\Studio\musik\dwn\_lat\_Pop-13.2\87 Dasha Rusakova feat. David Todua - Tvoj Poceluj.mp3","Data2"
"Dasha Rusakova feat. David Todua","Tvoj Poceluj","Po200LutOsenHitU2","3:09",2013,"Pop",60,128,"F:\Studio\musik\dwn\_lat\_Pop-13.2\148.  Dasha Rusakova feat. David Todua - Tvoj Poceluj .mp3","Data2"
"Dasha Rusakova feat. David Todua","Tvoj Poceluj (Roma Pafos Remix)","LuchSotOsHitInov2","3:06",2013,"Pop",60,256,"F:\Studio\musik\dwn\_lat\_Pop-13.2\59.  Dasha Rusakova feat. David Todua - Tvoj Poceluj (Roma Pafos Remix) .mp3","Data2"
"Dasha Rusakova feat. David Todua","Tvoj Poceluj (Roma Pafos Remix)","ZvezdTusOtdLutHit6P1","3:11",2013,"Pop",60,256,"F:\Studio\musik\dwn\_lat\_Pop-13.2\76.  Dasha Rusakova feat. David Todua - Tvoj Poceluj (Roma Pafos Remix) .mp3","Data2"
"MakSim","Ty govorish'","Po200LutOsenHitU2","2:59",2013,"Pop",60,128,"F:\Studio\musik\dwn\_lat\_Pop-13.2\102.  MakSim - Ty govorish' .mp3","Data2"
"Yuliya Proskuryakova","Ty moe schast'e","Po200LutOsenHitU2","3:05",2013,"Pop",60,128,"F:\Studio\musik\dwn\_lat\_Pop-13.2\080.  Yuliya Proskuryakova - Ty moe schast'e .mp3","Data2"
"Elina","Ty ne moj","ZolOsePoSotRusVipP1","3:20",2013,"Pop",80,256,"F:\Studio\musik\dwn\_lat\_Pop-13.2\92.  Aelina - Ty ne moj .mp3","Data2"
"Kristina Dolce","Ty so mnoj","Exclusive_Music_Box_Rus","4:12",2013,"Pop",60,256,"F:\Studio\musik\dwn\_lat\_Pop-13.2\35 Kristina Dolce - Ty so mnoj.mp3","Data2"
"Kristina Dolce","Ty So Mnoj","LuchSotOsHitInov2","4:12",2013,"Pop",60,256,"F:\Studio\musik\dwn\_lat\_Pop-13.2\99.  Kristina Dolce - Ty So Mnoj .mp3","Data2"
"Kristina Dolce","Ty So Mnoj","MaxiNovinRusRad","4:12",2013,"Pop",60,256,"F:\Studio\musik\dwn\_lat\_Pop-13.2\06.  Kristina Dolce - Ty So Mnoj .mp3","Data2"
"Kristina Dolce","Ty So Mnoj","Po200LutOsenHitU2","4:12",2013,"Pop",60,128,"F:\Studio\musik\dwn\_lat\_Pop-13.2\197.  Kristina Dolce - Ty So Mnoj .mp3","Data2"
"Opium Project Feat. Phenomenon","Uletaesh'","ZvezdTusOtdLutHit6P1","4:18",2013,"Pop",70,256,"F:\Studio\musik\dwn\_lat\_Pop-13.2\80.  Opium Project Feat. Phenomenon - Uletaesh' .mp3","Data2"
"Eva Pol'na","Ves' Mir Na Ladoni","ZvezdTusOtdLutHit6P1","3:39",2013,"Pop",80,256,"F:\Studio\musik\dwn\_lat\_Pop-13.2\99.  Eva Pol'na - Ves' Mir Na Ladoni .mp3","Data2"
"Anastasiya Stockaya","Vlyublyat'sya","PozOsenPoP1","3:29",2013,"Pop",70,256,"F:\Studio\musik\dwn\_lat\_Pop-13.2\20.  Anastasiya Stockaya - Vlyublyat'sya .mp3","Data2"
"Anastasiya Stockaya","Vlyublyat'sya","ZolOsePoSotRusVipP1","3:29",2013,"Pop",70,256,"F:\Studio\musik\dwn\_lat\_Pop-13.2\13.  Anastasiya Stockaya - Vlyublyat'sya .mp3","Data2"
"Potap i Nastya","Vmeste","Po200LutOsenHitU2","3:12",2013,"Pop",60,128,"F:\Studio\musik\dwn\_lat\_Pop-13.2\128.  Potap i Nastya - Vmeste .mp3","Data2"
"Potap i Nastya Kamenskikh","Vmeste","ZvezdTusOtdLutHit6P1","3:05",2013,"Pop",60,256,"F:\Studio\musik\dwn\_lat\_Pop-13.2\20.  Potap i Nastya Kamenskikh - Vmeste .mp3","Data2"
"Potap i Nastya","Vse puchkom","SamSlivOseniRus2013","3:18",2013,"Pop",60,256,"F:\Studio\musik\dwn\_lat\_Pop-13.2\15 Potap i Nastya - Vse puchkom.mp3","Data2"
"Ol'ga Gorbacheva","Vtoroe Dykhanie","MTVrusOktyabr","3:27",2013,"Pop",60,256,"F:\Studio\musik\dwn\_lat\_Pop-13.2\62. Ol'ga Gorbacheva - Vtoroe Dykhanie.mp3","Data2"
"Ol'ga Gorbacheva","Vtoroe Dykhanie","ZvezdMuzKaiP1","3:27",2013,"Pop",60,256,"F:\Studio\musik\dwn\_lat\_Pop-13.2\49.  Ol'ga Gorbacheva - Vtoroe Dykhanie .mp3","Data2"
"Elka","Vyshe (Leti, Liza)","ZvezdMuzKaiP1","3:30",2013,"Pop",60,256,"F:\Studio\musik\dwn\_lat\_Pop-13.2\21.  ¨lka - Vyshe (Leti, Liza) .mp3","Data2"
"Elka","Vyshe (Leti, Liza)","ZvezdMuzKaiP1","3:30",2013,"Pop",60,256,"F:\Studio\musik\dwn\_lat\_Pop-13.2\21.  Elka - Vyshe (Leti, Liza) .mp3","Data2"
"Tina Karol'","V'yuga-Zima (Andrew Rai Radio Mix)","ZolOsePoSotRusVipP1","3:20",2013,"Pop",60,256,"F:\Studio\musik\dwn\_lat\_Pop-13.2\78.  Tina Karol' - V'yuga-Zima (Andrew Rai Radio Mix) .mp3","Data2"
"Tanya Nedel'skaya","Ya bez tebya vsego lish' polovina","Exclusive_Music_Box_Rus","4:26",2013,"Pop",60,256,"F:\Studio\musik\dwn\_lat\_Pop-13.2\47 Tanya Nedel'skaya - Ya bez tebya vsego lish' polovina.mp3","Data2"
"T - Killah Feat. Lena Katina (Ex. T.A.T.U)","Ya budu ryadom","LuchSotOsHitInov2","4:00",2013,"Pop",60,256,"F:\Studio\musik\dwn\_lat\_Pop-13.2\22.  T - Killah feat. Lena Katina - Ya budu ryadom .mp3","Data2"
"T - Killah Feat. Lena Katina (Ex. T.A.T.U)","Ya Budu Ryadom","MaxiNovinRusRad","4:00",2013,"Pop",70,256,"F:\Studio\musik\dwn\_lat\_Pop-13.2\44.  T - Killah Feat. Lena Katina (Ex. T.A.T.U) - Ya Budu Ryadom .mp3","Data2"
"T - Killah Feat. Lena Katina (Ex. T.A.T.U)","Ya Budu Ryadom","ZolOsePoSotRusVipP1","4:00",2013,"Pop",60,320,"F:\Studio\musik\dwn\_lat\_Pop-13.2\59.  T - Killah feat. Lena Katina  - Ya Budu Ryadom .mp3","Data2"
"T - Killah Feat. Lena Katina (Ex. T.A.T.U)","Ya Budu Ryadom","ZvezdTusOtdLutHit6P1","4:00",2013,"Pop",60,256,"F:\Studio\musik\dwn\_lat\_Pop-13.2\86.  T - Killah Feat. Lena Katina (Ex. T.A.T.U) - Ya Budu Ryadom .mp3","Data2"
"T - Killah Feat. Lena Katina (Ex. T.A.T.U)","Ya Budu Ryadom (DJ Tarantino Remix Radio)","LuchSotOsHitInov2","3:35",2013,"Pop",60,256,"F:\Studio\musik\dwn\_lat\_Pop-13.2\52.  T - Killah feat. Lena Katina (ex. t.A.T.u) - Ya Budu Ryadom (DJ Tarantino Remix Radio) .mp3","Data2"
"Mc 77 & Arkhitektor","Ya Ischu Tebya","MaxiNovinRusRad","3:58",2013,"Pop",60,256,"F:\Studio\musik\dwn\_lat\_Pop-13.2\09.  Mc 77 & Arkhitektor - Ya Ischu Tebya .mp3","Data2"
"Dmitrij Malikov","Ya tak skuchayu po tebe","SamSlivOseniRus2013","3:36",2013,"Pop",90,256,"F:\Studio\musik\dwn\_lat\_Pop-13.2\08 Dmitrij Malikov- Ya tak skuchayu po tebe.mp3","Data2"
"Alsu","Ya tebya ne pridumala","Po200LutOsenHitU2","3:04",2013,"Pop",60,128,"F:\Studio\musik\dwn\_lat\_Pop-13.2\180.  Alsu - Ya tebya ne pridumala .mp3","Data2"
"Alena Valensiya","Ya tvoya","Po200LutOsenHitU2","3:13",2013,"Pop",60,128,"F:\Studio\musik\dwn\_lat\_Pop-13.2\175.  Alena Valensiya - Ya tvoya .mp3","Data2"
"Yurij Shatunov","Ya veryu","Po200LutOsenHitU2","3:06",2013,"Pop",60,128,"F:\Studio\musik\dwn\_lat\_Pop-13.2\064.  Yurij Shatunov - Ya veryu .mp3","Data2"
"Yulija KhOLOD","Zamuzh","Po200LutOsenHitU2","2:57",2013,"Pop",60,128,"F:\Studio\musik\dwn\_lat\_Pop-13.2\114.  Yulija KhOLOD - Zamuzh .mp3","Data2"
"Yuliya HOLOD","Zamuzh","Exclusive_Music_Box_Rus","2:57",2013,"Pop",60,256,"F:\Studio\musik\dwn\_lat\_Pop-13.2\74 Yuliya HOLOD - Zamuzh.mp3","Data2"
"Ani Lorak","Zazhigaj Serdce","MTVrusOktyabr","3:31",2013,"Pop",60,256,"F:\Studio\musik\dwn\_lat\_Pop-13.2\97. Ani Lorak - Zazhigaj Serdce.mp3","Data2"
"Lera Tumanova (Aelektra)","Zdravstvuj (Dance Version)","MTVrusOktyabr","3:09",2013,"Pop",80,256,"F:\Studio\musik\dwn\_lat\_Pop-13.2\67. Lera Tumanova (Aelektra) - Zdravstvuj (Dance Version).mp3","Data2"
"Vasya Oblomov","Zhal'","ZvezdMuzKaiP1","4:11",2013,"Pop",60,256,"F:\Studio\musik\dwn\_lat\_Pop-13.2\22.  Vasya Oblomov - Zhal' .mp3","Data2"
"Maks Korzh","Zhit' v Kajf","DisOsDrive","2:51",2013,"Pop",60,256,"F:\Studio\musik\dwn\_lat\_Pop-13.2\39 Maks Korzh - Zhit' v Kajf.mp3","Data2"
"Maks Korzh","Zhit' v kajf","SamSlivOseniRus2013","2:51",2013,"Pop",60,256,"F:\Studio\musik\dwn\_lat\_Pop-13.2\12 Maks Korzh - Zhit' v kajf.mp3","Data2"
"Maks Korzh","Zhit' v kajf","ZolOsePoSotRusVipP1","2:51",2013,"Pop",60,256,"F:\Studio\musik\dwn\_lat\_Pop-13.2\96.  Maks Korzh - Zhit' v kajf.mp3","Data2"
